date,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
2005,127,140,140,127,108,101,92,82,74,66
2006,126,135,135,111,105,94,88,77,70,65
2007,124,135,129,123,103,97,90,82,75,67
2008,123,137,143,124,112,97,93,87,82,69
2009,130,151,146,137,119,113,102,97,87,72
2010,126,132,137,128,109,101,92,87,77,68
2011,126,141,133,132,119,112,98,93,88,75
2012,117,139,134,122,114,108,100,93,80,69
2013,125,129,129,117,109,102,93,86,80,71
2014,129,131,130,131,115,106,100,91,83,72
2015,126,132,133,122,107,105,97,87,79,72
2016,122,130,130,116,107,96,94,83,78,66
2017,121,122,116,113,107,88,86,81,76,67
2018,121,122,116,113,107,88,86,81,76,67
