Liability,Instrument,Asset,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,,,,,,,,,,,,
MFI,Currency,PC,0.58,0.63,0.53,0.54,0.57,0.57,0.49,0.55,0.55,,,,,,,,,,,,
MFI,Currency,RoW,1.35,1.4,1.37,1.25,1.3,1.31,1.38,1.43,1.51,,,,,,,,,,,,
MFI,Currency,Unknown,47.03,47.99,50.44,56.88,58.8,62,65.33,67.45,71.01,,,,,,,,,,,,
CG,Currency,PC,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.06,,,,,,,,,,,,
CG,Currency,RoW,0.15,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.17,,,,,,,,,,,,
CG,Currency,Unknown,3.58,3.63,3.74,3.8,3.87,3.9,4.06,4.08,4.26,,,,,,,,,,,,
RoW,Currency,PNFC,0.54,0.59,0.56,0.48,0.5,0.5,0.51,0.48,0.56,,,,,,,,,,,,
RoW,Currency,MFI,0.16,0.19,0.38,0.31,0.15,0.12,0.12,0.15,0.19,,,,,,,,,,,,
Unknown,Currency,PNFC,3.28,3.49,3.76,4.09,4.26,4.48,4.72,4.94,5.22,,,,,,,,,,,,
Unknown,Currency,MFI,9.82,8.38,7.63,12.41,10.12,10.64,11.18,10.72,11.19,,,,,,,,,,,,
Unknown,Currency,OFI,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,,,,,,,,,,,
Unknown,Currency,HH&NPISH,37.43,39.66,42.71,44.09,48.21,50.69,53.41,55.78,58.78,,,,,,,,,,,,
MFI,Deposits,PC,6,3.9,2.64,2.6,2.44,3.51,2.35,2.91,2.78,,,,,,,,,,,,
MFI,Deposits,PNFC,247.44,269.97,263.27,278.38,299.34,293.32,312.84,331.32,357.69,,,,,,,,,,,,
MFI,Deposits,MFI,1282.15,842.74,924.62,1142.17,938.49,1066.79,1150.13,1220.35,916.81,,,,,,,,,,,,
MFI,Deposits,OFI,483.91,606.41,881.85,909.54,982.69,900.31,860.85,810.83,697.45,,,,,,,,,,,,
MFI,Deposits,ICPF,67.58,84.35,82.09,89.74,79.3,82.41,82.78,95.37,94.66,,,,,,,,,,,,
MFI,Deposits,CG,7.84,10.19,29.94,37.35,20.09,22.02,25.07,20.23,18.11,,,,,,,,,,,,
MFI,Deposits,LG,26.88,31.2,28.91,22.01,22.99,21.6,26.15,25.78,25.95,,,,,,,,,,,,
MFI,Deposits,HH&NPISH,836.01,903.47,951,971.48,998.71,1024.83,1082.29,1123.66,1169.34,,,,,,,,,,,,
MFI,Deposits,RoW,2370.68,3143.43,3597.19,2926.3,3018.63,3224.53,2976.96,2688.03,2678.2,,,,,,,,,,,,
CG,Deposits,PC,2.42,2.47,2.29,2.37,1.72,2.37,2.47,2.14,1.82,,,,,,,,,,,,
CG,Deposits,PNFC,5.45,5.51,5.46,5.11,4.03,3.32,2.89,2.86,3.3,,,,,,,,,,,,
CG,Deposits,MFI,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,
CG,Deposits,OFI,1.46,3.73,11.5,16.88,10.55,15.11,14.52,6.94,17.41,,,,,,,,,,,,
CG,Deposits,CG,0.0006,0.0006,0.0006,0.0006,5.17,4.1,4.83,3.15,2.66,,,,,,,,,,,,
CG,Deposits,LG,0.01,0.06,1.86,3.09,0.91,2.04,2.04,1.23,0.96,,,,,,,,,,,,
CG,Deposits,HH&NPISH,79,84.83,96.79,98.47,101.1,104.75,103.09,106.36,113.01,,,,,,,,,,,,
CG,Deposits,RoW,1.41,1.11,0.83,1.03,1.32,1.89,1.37,0.53,1.3,,,,,,,,,,,,
RoW,Deposits,PNFC,102.72,113.99,138.14,132.85,138.21,136.81,152.55,159.7,144.78,,,,,,,,,,,,
RoW,Deposits,MFI,1285.97,1714.13,2092.65,1779.28,1876.26,2072.01,1860.65,1585.83,1620.52,,,,,,,,,,,,
RoW,Deposits,OFI,698.96,768.19,630.34,518.62,623.23,668.89,604.27,659.54,680.74,,,,,,,,,,,,
RoW,Deposits,ICPF,37.36,39.23,49.85,36.75,42.35,49.84,50.36,53.38,52.61,,,,,,,,,,,,
RoW,Deposits,CG,1.19,1.02,4.6,4.9,5.95,7.99,7.99,7.48,7.05,,,,,,,,,,,,
RoW,Deposits,LG,0.72,1.01,1.22,0.39,0.43,0.48,0.37,0.51,0.99,,,,,,,,,,,,
RoW,Deposits,HH&NPISH,63.32,69.43,78.43,59.3,62.41,67.84,67.25,71.29,71.97,,,,,,,,,,,,
PNFC,SDS,PNFC,0.36,1,0.4,0.0006,0.02,0.08,0.0006,0.51,0.49,,,,,,,,,,,,
PNFC,SDS,MFI,3.23,0.98,0.31,0.04,0.0006,0.0006,0.03,0.12,0.11,,,,,,,,,,,,
PNFC,SDS,OFI,0.06,0.05,0.03,0.1,0.59,0.11,0.15,0.65,0.49,,,,,,,,,,,,
PNFC,SDS,CG,1.22,0.08,0.08,0.96,2.31,5.64,2.24,3.7,2.56,,,,,,,,,,,,
PNFC,SDS,RoW,13.19,17.39,27.95,20.44,24.16,27.74,24.77,25.35,27.35,,,,,,,,,,,,
PNFC,SDS,Unknown,1.88,2.43,2.36,0.99,0.64,1.93,1.05,0.21,0.68,,,,,,,,,,,,
MFI,SDS,PC,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,,,,,,,,,,,,
MFI,SDS,PNFC,6.57,9.38,11.63,11.12,10.02,7.24,7.4,7.78,9.05,,,,,,,,,,,,
MFI,SDS,MFI,98.4,88.72,72.5,31.96,20.97,14.15,8.88,9.68,5.24,,,,,,,,,,,,
MFI,SDS,OFI,22.91,28.7,38,29.12,24.76,17.68,25.67,25.33,34.68,,,,,,,,,,,,
MFI,SDS,ICPF,29.12,30.65,25.43,12.45,11.65,13.5,9.06,8.01,8.94,,,,,,,,,,,,
MFI,SDS,CG,2.7,0.76,2.55,0.41,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,
MFI,SDS,LG,2.52,1.56,1.34,1.16,0.99,0.68,0.67,0.75,1.6,,,,,,,,,,,,
MFI,SDS,HH&NPISH,3.13,4.61,6.18,5.65,4.61,3.1,4.62,4.23,5.93,,,,,,,,,,,,
MFI,SDS,RoW,161.95,183.7,202.31,267.81,204.95,124.08,128.66,117.46,130.45,,,,,,,,,,,,
OFI,SDS,PC,0.64,0.34,0.21,0.14,0.14,0.15,0.1,0.1,0.1,,,,,,,,,,,,
OFI,SDS,PNFC,3.81,2.92,6.93,5.71,7.52,7.66,7.66,7.51,4.82,,,,,,,,,,,,
OFI,SDS,MFI,0.17,0.05,0.02,0.0006,0.0006,0.0006,0.0006,0.01,0.01,,,,,,,,,,,,
OFI,SDS,OFI,0.0006,0.0006,0.0006,0.0006,0.01,0.0006,0.0006,0.02,0.01,,,,,,,,,,,,
OFI,SDS,LG,0.09,0.11,0.15,0.06,0.06,0.1,0.08,0.03,0.04,,,,,,,,,,,,
OFI,SDS,HH&NPISH,0.49,0.41,0.34,0.0006,0.07,0.07,0.13,0.26,0.45,,,,,,,,,,,,
OFI,SDS,RoW,0.5,0.72,1.21,0.84,1.03,1.22,1.07,1.11,1.2,,,,,,,,,,,,
OFI,SDS,Unknown,7.32,8.07,3.85,3.42,1.63,2.16,2.67,3.14,6.79,,,,,,,,,,,,
CG,SDS,PC,0.0006,0.4,0.4,0.32,0.33,0.35,0.31,0.27,0.27,,,,,,,,,,,,
CG,SDS,PNFC,0.29,0.05,0.17,0.01,0.02,0.03,0.45,0.71,0.74,,,,,,,,,,,,
CG,SDS,MFI,12.35,5.58,3.07,22.82,10.73,13.68,8.41,4.95,6.68,,,,,,,,,,,,
CG,SDS,OFI,3.02,4.13,5.71,11.58,14.26,21.86,16.42,11.7,20.7,,,,,,,,,,,,
CG,SDS,ICPF,0.86,0.71,1.05,3.16,1.18,1.6,1.73,2.56,4.78,,,,,,,,,,,,
CG,SDS,LG,0.1,0.05,0.07,0.15,0.94,0.51,1.3,1.53,2.27,,,,,,,,,,,,
CG,SDS,HH&NPISH,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,
CG,SDS,RoW,4.4,7.38,21,19.41,27.91,31.79,22.49,15.08,27.18,,,,,,,,,,,,
HH&NPISH,SDS,LG,0.76,1.17,1.28,0.43,0.46,0.53,0.45,0.76,1.3,,,,,,,,,,,,
RoW,SDS,PNFC,16.21,6.39,1.33,2.95,4.84,6.69,2.05,1.1,2.94,,,,,,,,,,,,
RoW,SDS,MFI,42.78,53.83,57.12,65.4,65.45,57.48,59.76,48.58,43.79,,,,,,,,,,,,
RoW,SDS,OFI,10.51,7.56,4.58,7.3,7.85,13.56,12.41,8.73,8.23,,,,,,,,,,,,
RoW,SDS,ICPF,2.97,3.12,3.82,3.97,2.97,4.66,3.42,4.14,5.49,,,,,,,,,,,,
RoW,SDS,CG,3.05,5.47,5.31,5.6,6.09,6.39,5.33,2.86,3.16,,,,,,,,,,,,
Unknown,SDS,PC,1.26,1.4,0.66,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,
Unknown,SDS,OFI,1.47,2.18,0.18,0.16,0.09,1.09,0.68,0.7,3.46,,,,,,,,,,,,
Unknown,SDS,ICPF,3.42,5.82,4.4,3.99,1.97,2.08,2.11,1.42,2.11,,,,,,,,,,,,
Unknown,SDS,RoW,1.71,0.83,0.77,0.22,0.18,0.5,0.56,0.79,0.52,,,,,,,,,,,,
