name,imin,imax
Northern Ireland ,-0.1,-10.4
London ,-9.0,-7.9
Wales  ,-0.2,-7.0
West Midlands ,3.5,-6.1
Scotland ,2.2,-5.3
East ,-2.8,-5.2
North West ,1.7,-4.7
East Midlands ,4.9,-4.7
England,0.2,-4.5
Yorkshire and The Humber ,-2.1,-4.1
South West ,2.4,-3.7
North East ,7.2,-3.6
South East ,-9.0,-3.1
